id,nombre,horasTrabajadas,sueldo
154,Bertine,60,0
155,Osbert,120,0
156,Tanny,325,0
157,Maryjo,60,0
158,Clarie,60,0
159,Kipp,90,0
160,Leonie,325,0
161,Ferdie,120,0
162,Ofella,90,0
163,Pascale,220,0
164,Cathrin,120,0
165,Sib,60,0
166,Darleen,220,0
167,Didi,60,0
168,Lodovico,60,0
169,Farley,325,0
170,Devi,60,0
171,Clair,180,0
172,Addy,325,0
173,Brandon,90,0
174,Prentiss,60,0
175,Lorant,88,0
176,Wanids,325,0
177,Robbi,75,0
178,Mellicent,75,0
179,Lynea,90,0
180,Nial,325,0
181,Guillaume,60,0
182,Loutitia,88,0
183,Ruthe,325,0
184,Eric,60,0
185,Marcellus,180,0
186,Ian,75,0
187,Sebastien,75,0
188,Scarface,220,0
189,Maible,75,0
190,Waldon,90,0
191,Bethina,75,0
192,Farand,88,0
193,Zolly,88,0
194,Philipa,325,0
195,Roderigo,88,0
196,Otho,90,0
197,Alasteir,120,0
198,Eleonora,120,0
199,Eliot,60,0
200,Alana,220,0
201,Odey,60,0
202,Yorke,88,0
203,Cissiee,180,0
204,Jillana,180,0
205,Mallorie,88,0
206,Borden,88,0
207,Maddie,60,0
208,Weider,88,0
209,Asia,325,0
210,Sayres,88,0
211,Marcile,120,0
212,Thomasina,60,0
213,Darwin,220,0
214,Nicolina,90,0
215,Nita,60,0
216,Nikoletta,120,0
217,Dwight,220,0
218,Romola,88,0
219,Kaile,325,0
220,Mozes,220,0
221,Aylmer,325,0
222,Marina,120,0
223,Enrico,325,0
224,Zonda,325,0
225,Adriano,220,0
226,Trula,88,0
227,Adel,180,0
228,Jeniece,180,0
229,Tabina,60,0
230,Liana,60,0
231,Marmaduke,220,0
232,Alla,88,0
233,Peter,120,0
234,Pietro,75,0
235,Hiram,88,0
236,Anastasia,180,0
237,Cathleen,180,0
238,Leeanne,120,0
239,Chet,325,0
240,Billie,75,0
241,Alexandra,75,0
242,Broddie,90,0
243,Brigham,180,0
244,Cal,120,0
245,Donal,75,0
246,Adam,220,0
247,Dotty,180,0
248,Maynard,120,0
249,Jessee,90,0
250,Tiphani,88,0
251,Jenna,180,0
252,Karlotte,88,0
253,Norene,220,0
254,Morris,88,0
255,Yuri,75,0
256,Gusty,120,0
257,Jori,180,0
258,Sydelle,220,0
259,Merrile,180,0
260,Tadd,60,0
261,Josiah,88,0
262,Melisa,88,0
263,Orelee,90,0
264,Stephen,120,0
265,Blair,180,0
266,Arel,88,0
267,Abbie,75,0
268,Channa,325,0
269,Shirl,75,0
270,Edlin,88,0
271,Larina,60,0
272,Duncan,60,0
273,Bond,180,0
274,Dyann,75,0
275,Charmian,60,0
276,Dru,75,0
277,Kiel,75,0
278,Emory,220,0
279,Alberik,88,0
280,Koenraad,180,0
281,Rafaellle,180,0
282,Edie,325,0
283,Osbert,325,0
284,Sidonia,60,0
285,Bartel,60,0
286,Jodi,90,0
287,Ofelia,120,0
288,Dudley,90,0
289,Dulcea,75,0
290,Gordon,60,0
291,Chalmers,220,0
292,Christiano,60,0
293,Russell,220,0
294,Cleo,120,0
295,Catriona,60,0
296,Leigh,90,0
297,Ddene,220,0
298,Sayre,90,0
299,Jody,180,0
300,Zabrina,88,0
301,Cos,75,0
302,Ron,120,0
303,Charin,180,0
304,Coleman,220,0
305,Jacinda,60,0
306,Silvan,75,0
307,Renie,90,0
308,Davide,325,0
309,Ernestus,60,0
310,Brnaba,90,0
311,Tabor,120,0
312,Lenci,90,0
313,Franchot,220,0
314,Charisse,180,0
315,Timothea,220,0
316,Angelika,220,0
317,Web,90,0
318,Urban,88,0
319,Fan,90,0
320,Donaugh,120,0
321,Wilona,90,0
322,Richard,90,0
323,Hilary,90,0
324,Ad,90,0
325,Maynord,220,0
326,Lina,120,0
327,Nerty,220,0
328,Matias,60,0
329,Urbano,60,0
330,Rosemarie,220,0
331,Booth,88,0
332,Eden,75,0
333,Cornie,75,0
334,Isak,220,0
335,Rand,88,0
336,Dominique,220,0
337,Lira,60,0
338,Filbert,325,0
339,Nona,75,0
340,Melloney,325,0
341,Rafaello,180,0
342,Floria,60,0
343,Johannes,88,0
344,Genevra,90,0
345,Aldric,220,0
346,Janeta,120,0
347,Tarra,75,0
348,Jefferey,220,0
349,Cassie,88,0
350,Maiga,120,0
351,Heddi,325,0
352,Marieann,325,0
353,Carita,180,0
354,Kurtis,88,0
355,Wilfred,180,0
356,Isabelle,120,0
357,Nisse,220,0
358,Ula,75,0
359,Tully,88,0
360,Honor,120,0
361,Sinclair,60,0
362,Buddy,120,0
363,Neilla,180,0
364,Junie,90,0
365,Neely,120,0
366,Klarrisa,180,0
367,Maryellen,120,0
368,Clywd,220,0
369,Deni,60,0
370,Ingrim,120,0
371,Franni,325,0
372,Andy,75,0
373,Veronica,75,0
374,Dalis,60,0
375,Nanni,180,0
376,Vikky,90,0
377,Hussein,325,0
378,Brigg,220,0
379,Crawford,180,0
380,Fran,220,0
381,Silas,90,0
382,Alister,90,0
383,George,325,0
384,Nonnah,120,0
385,Gayel,90,0
386,Demeter,88,0
387,Juliann,90,0
388,Shauna,120,0
389,Anna-maria,120,0
390,Ag,88,0
391,Sherwin,88,0
392,Vikki,88,0
393,Barret,60,0
394,Gaelan,90,0
395,Livy,60,0
396,Iorgos,90,0
397,Charil,88,0
398,Easter,88,0
399,Esdras,120,0
400,Prince,60,0
401,Vail,120,0
402,Rachel,325,0
403,Bar,88,0
404,Willa,325,0
405,Amerigo,88,0
406,Fredric,325,0
407,Mikael,220,0
408,Benson,120,0
409,Sileas,120,0
410,Fidelia,60,0
411,Frayda,60,0
412,Babita,90,0
413,Clair,75,0
414,Morie,180,0
415,Skylar,325,0
416,Dennie,75,0
417,Sibley,60,0
418,Addia,75,0
419,Ed,180,0
420,Lothaire,180,0
421,Neila,120,0
422,Jennifer,220,0
423,Keelby,325,0
424,Chuck,325,0
425,Jordan,90,0
426,Minnnie,180,0
427,Carine,180,0
428,Kelly,325,0
429,Coleman,90,0
430,Pincus,88,0
431,Smitty,220,0
432,Wade,325,0
433,Emmit,180,0
434,Brietta,75,0
435,Wesley,60,0
436,Felicdad,120,0
437,Any,60,0
438,Gardie,90,0
439,Leelah,325,0
440,Garold,60,0
441,Regine,180,0
442,Tam,220,0
443,Davon,220,0
444,Chrissy,180,0
445,Ozzie,120,0
446,Rina,325,0
447,Guy,180,0
448,Lenora,60,0
449,Julietta,220,0
450,Alexandr,220,0
451,Margalit,75,0
452,Samara,88,0
453,Portie,220,0
454,Korella,325,0
455,Hilly,325,0
456,Leeanne,75,0
457,Arnaldo,180,0
458,Kassi,325,0
459,Karen,60,0
460,Mac,325,0
461,Anthia,60,0
462,Marsiella,120,0
463,Shea,120,0
464,Liana,90,0
465,Carley,120,0
466,Carlye,120,0
467,Svend,60,0
468,Kendell,90,0
469,Chrisy,60,0
470,Rod,75,0
471,Ramsay,90,0
472,Saidee,325,0
473,Erek,180,0
474,Salomi,60,0
475,Coletta,90,0
476,Abigael,90,0
477,Mariele,60,0
478,Brooke,88,0
479,Benita,90,0
480,Marissa,90,0
481,Lionello,60,0
482,Tori,120,0
483,Micheil,220,0
484,Kym,120,0
485,Melisse,220,0
486,Bartholomew,120,0
487,Rorie,220,0
488,Hedvige,220,0
489,Dorothea,75,0
490,Tamarah,88,0
491,Skipton,75,0
492,Minny,90,0
493,Joshia,75,0
494,Mirilla,180,0
495,Willey,220,0
496,Conrado,220,0
497,Fredia,220,0
498,Gretchen,180,0
499,Bibbie,60,0
500,Warren,220,0
501,Gabi,220,0
502,Callie,220,0
503,Patton,60,0
504,Karie,75,0
505,Martguerita,90,0
506,Lothaire,60,0
507,Patrice,220,0
508,Lin,120,0
509,Cornie,180,0
510,Irena,180,0
511,Markos,60,0
512,Bird,75,0
513,Lorna,325,0
514,Vincents,90,0
515,Torrey,325,0
516,Pernell,325,0
517,Danya,180,0
518,Erda,325,0
519,Ethe,325,0
520,Coop,90,0
521,Sheridan,120,0
522,Charles,180,0
523,Eddy,88,0
524,Janey,120,0
525,Edan,88,0
526,Homer,325,0
527,Eveline,325,0
528,Helen-elizabeth,220,0
529,Daveta,180,0
530,Mort,90,0
531,Maxi,75,0
532,Nathalie,120,0
533,Dennison,325,0
534,Bunnie,120,0
535,Frans,88,0
536,Delmar,325,0
537,Ced,90,0
538,Caren,75,0
539,Christie,88,0
540,Saunders,325,0
541,Deny,180,0
542,Gene,90,0
543,Margeaux,220,0
544,Prisca,180,0
545,Domini,88,0
546,Henrie,75,0
547,Marj,120,0
548,Mab,120,0
549,Josiah,120,0
550,Mathe,180,0
551,Gauthier,88,0
552,Delmore,180,0
553,Lynett,120,0
554,Lucais,90,0
555,Clarice,180,0
556,Aeriela,120,0
557,Babbie,75,0
558,Caren,90,0
559,Jessamine,325,0
560,Hesther,88,0
561,Sasha,88,0
562,Erica,120,0
563,Keith,120,0
564,Briney,88,0
565,Rutherford,90,0
566,Lemmie,325,0
567,Dur,220,0
568,Modesta,120,0
569,Carter,88,0
570,Retha,220,0
571,Carma,220,0
572,Antonella,90,0
573,Sutherlan,75,0
574,Phillipe,88,0
575,Florida,180,0
576,Corrina,75,0
577,Adrianne,220,0
578,Scarlett,325,0
579,Shel,120,0
580,Delaney,88,0
581,Tiphani,220,0
582,Grier,88,0
583,Annabell,180,0
584,Basil,120,0
585,Horatius,180,0
586,Umeko,220,0
587,Hayes,220,0
588,Lynnette,220,0
589,Hesther,180,0
590,Trumaine,325,0
591,Emlyn,325,0
592,Corabelle,220,0
593,Vic,220,0
594,Cyndia,88,0
595,Gray,120,0
596,Dylan,120,0
597,Isabelle,60,0
598,Eachelle,180,0
599,Howard,88,0
600,Cornall,75,0
601,Emmalee,90,0
602,Brian,180,0
603,Cahra,325,0
604,Arvin,220,0
605,Minda,90,0
606,Dedie,88,0
607,Lydia,325,0
608,Joshia,220,0
609,Bernita,325,0
610,Sayre,90,0
611,Pearla,220,0
612,Fidole,75,0
613,Evin,325,0
614,Fredia,60,0
615,Idalina,120,0
616,Hetti,75,0
617,Kirk,180,0
618,Orson,180,0
619,Lyndsay,180,0
620,Lissy,60,0
621,Odessa,120,0
622,Hestia,180,0
623,Dorotea,88,0
624,Giraud,90,0
625,Tonya,180,0
626,Menard,88,0
627,Nicola,75,0
628,Maddy,60,0
629,Mace,88,0
630,Lyndy,180,0
631,Ivonne,90,0
632,Josepha,88,0
633,Shandra,120,0
634,Viva,88,0
635,Sherwin,180,0
636,Abigail,90,0
637,Rosalia,60,0
638,Merissa,60,0
639,Marylee,60,0
640,Wolfy,120,0
641,Maia,220,0
642,Elinor,60,0
643,Neron,180,0
644,Malachi,60,0
645,Sarajane,60,0
646,Arlie,88,0
647,Felike,220,0
648,Ethan,90,0
649,Ruthy,180,0
650,Hugo,60,0
651,Thorndike,220,0
652,Cesaro,325,0
653,Harmonia,75,0
654,Damara,180,0
655,Maddy,88,0
656,Filmer,90,0
657,Boothe,75,0
658,Dorrie,120,0
659,Willdon,220,0
660,Cindi,325,0
661,Shermie,120,0
662,Byrom,180,0
663,Millie,90,0
664,Natassia,325,0
665,Wheeler,60,0
666,Caritta,88,0
667,Kennan,120,0
668,Katina,180,0
669,Beverlee,60,0
670,Arlette,220,0
671,Jacqueline,90,0
672,Sheila-kathryn,90,0
673,Lambert,325,0
674,Lamont,220,0
675,Immanuel,75,0
676,Nani,220,0
677,Galen,60,0
678,Nilson,88,0
679,Tomi,60,0
680,Flore,75,0
681,Burgess,120,0
682,Tally,75,0
683,Jaquenette,60,0
684,Sly,60,0
685,Yul,60,0
686,Rosalyn,325,0
687,Devondra,75,0
688,Xenos,88,0
689,Terrence,75,0
690,Krystyna,60,0
691,Krishna,325,0
692,Zorina,75,0
693,Baxy,120,0
694,Terrie,75,0
695,Justino,220,0
696,Erhard,75,0
697,Robbie,120,0
698,Paddie,90,0
699,Evelyn,75,0
700,Abbot,90,0
701,Tedra,90,0
702,Rikki,90,0
703,Alverta,90,0
704,Pauly,120,0
705,Ariella,60,0
706,Lia,120,0
707,Petronille,75,0
708,Merle,325,0
709,Hagan,120,0
710,Nikolaus,88,0
711,Cinda,120,0
712,Matelda,120,0
713,Roslyn,120,0
714,Jerrylee,180,0
715,Lucky,325,0
716,Elita,90,0
717,Hyacinthia,90,0
718,Fina,220,0
719,Kamila,88,0
720,Jennie,88,0
721,Riobard,180,0
722,Joannes,325,0
723,Darlene,180,0
724,Zia,75,0
725,Cristina,90,0
726,Jonathon,220,0
727,Rickie,220,0
728,Klara,180,0
729,Osbert,75,0
730,Emmet,90,0
731,Cassandry,60,0
732,Enrica,325,0
733,Evvy,75,0
734,Silas,180,0
735,Kaia,180,0
736,Arvie,325,0
737,Keith,180,0
738,Silvie,120,0
739,Winnifred,75,0
740,Chen,325,0
741,Carleton,75,0
742,Silvano,220,0
743,Pancho,88,0
744,Melonie,90,0
745,Gordon,325,0
746,Rosemarie,75,0
747,Graehme,90,0
748,Mitchael,90,0
749,Carola,325,0
750,Zsa zsa,180,0
751,Jude,180,0
752,Arch,180,0
753,Andrej,88,0
754,Amber,325,0
755,Dorian,325,0
756,Kaitlynn,88,0
757,Kerianne,220,0
758,Boycie,88,0
759,Nanete,90,0
760,Sidonia,120,0
761,Galvan,120,0
762,Lucienne,75,0
763,Davidson,75,0
764,Roslyn,180,0
765,Jenny,180,0
766,Toby,88,0
767,Brynne,325,0
768,Blakeley,325,0
769,Egan,325,0
770,Barbey,325,0
771,Portia,60,0
772,Alica,60,0
773,Juliana,180,0
774,Barde,88,0
775,Wilie,90,0
776,Letta,220,0
777,Ree,90,0
778,Ingmar,75,0
779,Melva,120,0
780,Tootsie,88,0
781,Felike,75,0
782,Laughton,325,0
783,Crosby,60,0
784,Marianne,60,0
785,Francine,120,0
786,Edan,60,0
787,Fayre,120,0
788,Adelaida,180,0
789,Florella,220,0
790,Noll,120,0
791,Ki,60,0
792,Jermayne,75,0
793,Grayce,325,0
794,Harv,325,0
795,Lorianna,60,0
796,Hersh,180,0
797,Diahann,88,0
798,Yelena,180,0
799,Emmaline,88,0
800,Daffi,90,0
801,Janine,60,0
802,Sheilah,180,0
803,Lazaro,220,0
804,Earle,90,0
805,Fred,88,0
806,Almira,220,0
807,Wini,88,0
808,Emanuel,75,0
809,Obadias,220,0
810,Efrem,325,0
811,Susi,60,0
812,Maxy,60,0
813,Agnes,88,0
814,Obadiah,60,0
815,Lefty,220,0
816,Michele,88,0
817,Cynthia,88,0
818,Hyatt,220,0
819,Roch,220,0
820,Mag,88,0
821,Trevor,180,0
822,Jefferey,75,0
823,Tania,325,0
824,Mercie,90,0
825,Andrei,325,0
826,Yetta,120,0
827,Angeli,90,0
828,Norbert,90,0
829,Conan,180,0
830,Cale,60,0
831,Christina,60,0
832,Olivier,325,0
833,Oby,325,0
834,Chad,75,0
835,Adelle,60,0
836,Keene,60,0
837,Corrina,75,0
838,Hashim,88,0
839,Oralia,325,0
840,Wadsworth,325,0
841,Shelley,60,0
842,Irv,120,0
843,Grant,220,0
844,Bella,88,0
845,Yardley,60,0
846,Brendin,120,0
847,Estella,220,0
848,Rasia,60,0
849,Gibb,180,0
850,Amanda,325,0
851,Sidoney,220,0
852,Giacopo,90,0
853,Eve,180,0
854,Levon,120,0
855,Vassili,120,0
856,Henrieta,180,0
857,Devlen,120,0
858,Ophelie,120,0
859,Abramo,325,0
860,Fair,60,0
861,Pietrek,325,0
862,Holden,180,0
863,Cherish,90,0
864,Alonzo,325,0
865,Devonna,60,0
866,Rubi,60,0
867,Emmanuel,220,0
868,Trumaine,88,0
869,Malory,220,0
870,Pearla,220,0
871,Phelia,60,0
872,Madonna,120,0
873,Thomasa,90,0
874,Estella,325,0
875,Saw,60,0
876,Cecil,75,0
877,Mac,60,0
878,Ralf,120,0
879,Barbey,325,0
880,Josi,120,0
881,Kenna,120,0
882,Rina,75,0
883,Callida,88,0
884,Lona,220,0
885,Jan,90,0
886,Bailey,88,0
887,Guillermo,75,0
888,Katlin,88,0
889,Flo,325,0
890,Madel,180,0
891,Conant,75,0
892,Devland,60,0
893,Annamarie,120,0
894,Gabbie,220,0
895,Frasquito,90,0
896,Oberon,88,0
897,Gabriell,120,0
898,Ki,220,0
899,Martelle,120,0
900,Riccardo,90,0
901,Shaughn,180,0
902,Coral,120,0
903,Judas,120,0
904,Josiah,325,0
905,Freda,60,0
906,Lynn,325,0
907,Tabb,325,0
908,Brittany,180,0
909,Leo,88,0
910,Atlante,120,0
911,Maurie,180,0
912,Oren,120,0
913,Anetta,60,0
914,Curry,88,0
915,Tyrone,180,0
916,Saunder,180,0
917,Luis,60,0
918,Alysia,325,0
919,Calypso,90,0
920,Gretna,220,0
921,Odie,90,0
922,Wenda,90,0
923,Ezekiel,75,0
924,Orlan,60,0
925,Wittie,90,0
926,Abbie,90,0
927,Robinia,120,0
928,Hayden,180,0
929,Melody,60,0
930,Emory,325,0
931,Callie,75,0
932,Debby,180,0
933,Gui,325,0
934,Dorette,120,0
935,Jillane,90,0
936,Carolina,88,0
937,Randy,120,0
938,Arabel,180,0
939,Verina,75,0
940,Josefina,90,0
941,Nina,120,0
942,Vernen,120,0
943,Loria,180,0
944,Isabeau,88,0
945,Cherice,220,0
946,Kimberley,325,0
947,Martyn,180,0
948,Agustin,75,0
949,Clerissa,120,0
950,Lonna,120,0
951,Wake,220,0
952,Edwina,75,0
953,Lacey,75,0
954,Laetitia,90,0
955,Delila,325,0
956,Sioux,120,0
957,Floyd,75,0
958,Trista,75,0
959,Shaughn,90,0
960,Zitella,120,0
961,Ginnie,180,0
962,Burty,60,0
963,Arley,120,0
964,Ansley,75,0
965,Kirstin,180,0
966,Karon,88,0
967,Esme,120,0
968,Berenice,325,0
969,Charlie,325,0
970,Noach,325,0
971,Mercedes,180,0
972,Sloan,325,0
973,Guglielma,120,0
974,Herrick,75,0
975,Aleksandr,88,0
976,Arlina,325,0
977,Wenonah,325,0
978,Warner,90,0
979,Libbey,120,0
980,Brana,60,0
981,Genevieve,180,0
982,Sharai,75,0
983,Josi,120,0
984,Pebrook,60,0
985,Erna,325,0
986,Ferd,88,0
987,Mohammed,220,0
988,Dawn,180,0
989,Wandie,60,0
990,Chiarra,325,0
991,Zaccaria,88,0
992,Trenna,90,0
993,Angelia,60,0
994,Raquela,180,0
995,Maxi,325,0
996,Atalanta,90,0
997,De witt,88,0
998,Jaye,75,0
999,Tamarra,60,0
1000,Saleem,60,0
